AthleteID,Sex,BestMedal,NSeasons
74055,M,None,1
74056,M,None,1
74057,M,None,1
74058,F,None,2
74059,M,Bronze,1
7406,M,None,1
74060,M,None,1
74061,M,None,2
74062,M,None,1
74063,M,Bronze,1
74064,M,None,2
74065,F,None,1
74066,M,Gold,3
74067,M,None,2
74069,F,Bronze,1
7407,M,None,2
74070,M,None,2
74071,M,None,1
74072,M,None,1
74073,M,None,1
74074,M,None,1
74075,F,None,2
74076,M,None,2
74077,M,None,1
74078,M,None,2
74079,M,None,1
7408,M,None,1
74081,M,None,2
74082,F,None,2
74083,M,None,1
74084,M,Gold,3
74085,M,None,1
74086,M,None,1
74087,M,None,2
74088,M,None,1
7409,M,None,1
74090,M,Bronze,1
74091,M,None,1
74092,M,Bronze,1
74093,F,None,1
74096,M,None,1
74097,F,None,1
74098,F,None,2
74099,M,None,1
741,M,None,1
7410,F,None,1
74100,M,Gold,1
74101,M,None,1
74102,M,None,2
74103,M,None,1
74104,M,None,2
74105,M,None,3
74107,M,Gold,1
74108,M,None,1
74109,M,None,1
7411,M,None,1
74110,M,None,1
74111,M,None,1
74112,M,None,1
74113,M,None,2
74114,M,None,1
74115,M,None,1
74116,M,Bronze,1
74117,M,None,1
74118,F,None,1
74119,F,Bronze,2
7412,M,None,2
74120,M,Silver,3
74122,M,Silver,1
74123,M,None,2
74124,M,None,3
74126,M,None,1
74127,M,None,1
74128,M,Gold,2
74129,M,None,2
7413,M,None,1
74130,F,None,1
74131,M,None,1
74132,M,None,2
74133,F,None,1
74134,M,Gold,1
74135,F,Bronze,2
74136,M,Gold,1
74137,M,None,1
74138,M,None,2
7414,M,None,1
74140,F,None,1
74141,F,None,1
74142,M,Gold,3
74143,M,Bronze,1
74144,M,None,1
74145,M,Bronze,1
74146,M,None,1
74147,M,None,1
74148,M,Gold,3
74149,F,None,1
7415,F,None,1
74150,M,None,1
74151,M,None,1
74152,M,None,1
74153,M,None,1
74154,M,None,2
74155,M,None,2
74156,M,Gold,1
74157,M,None,2
74158,M,None,1
74159,M,None,1
7416,M,Gold,1
74160,M,Silver,2
74161,M,None,1
74162,M,Silver,1
74163,F,None,1
74164,M,None,1
74165,F,None,3
74166,M,None,1
74167,M,None,1
74169,M,None,1
74170,F,None,1
74171,M,None,2
74172,M,None,1
74173,F,None,1
74174,M,None,1
74175,M,Silver,2
74176,M,Gold,2
74177,F,None,1
74178,F,Gold,1
74179,M,Silver,1
7418,M,Silver,2
74181,F,Silver,1
74182,M,None,1
74183,M,None,1
74184,M,None,1
74185,F,None,1
74186,F,Bronze,1
74187,M,None,1
74189,M,None,1
74190,M,None,1
74191,M,None,1
74192,M,None,1
74193,F,None,1
74194,M,None,1
74195,F,None,1
74196,F,None,1
74197,M,None,1
74198,M,None,1
74199,M,None,1
742,M,None,1
7420,M,Gold,1
74200,M,None,2
74201,F,Silver,3
74202,F,Silver,2
74203,M,Gold,3
74204,M,None,2
74205,F,None,1
74206,F,None,1
74207,F,None,1
74209,M,None,5
7421,M,None,1
74210,F,Bronze,3
74211,M,None,2
74212,M,None,1
74213,F,None,1
74215,M,None,1
74216,M,None,1
74217,M,None,1
74218,M,None,2
7422,M,None,2
74220,M,None,3
74221,F,None,1
74222,M,None,1
74223,M,None,3
74224,F,None,1
74225,M,Gold,1
74226,M,None,1
74227,F,None,2
74228,M,Gold,1
74229,M,None,1
7423,M,None,1
74230,F,None,1
74231,F,None,1
74232,F,None,1
74233,M,None,1
74234,M,Gold,2
74235,F,None,1
74236,M,None,1
74237,M,None,1
74238,F,None,1
74239,M,None,1
7424,M,None,1
74240,M,Bronze,2
74241,M,None,2
74242,F,None,1
74243,M,None,1
74244,M,Silver,1
74245,M,None,3
74246,M,None,1
74247,M,None,1
74248,M,Gold,4
74249,F,None,1
74250,M,None,1
74251,M,Gold,1
74252,M,None,1
74253,F,None,1
74254,M,None,2
74256,F,None,1
74257,M,None,1
74258,M,None,1
74259,M,None,1
74260,M,None,1
74261,F,None,2
74262,M,None,1
74263,M,None,1
74264,F,Silver,1
74266,F,None,1
74267,F,None,1
74268,F,None,1
74269,M,None,1
7427,M,None,1
74270,F,Gold,1
74271,M,None,1
74272,M,Bronze,2
74273,F,None,3
74274,M,None,1
74276,F,None,1
74277,M,Bronze,2
74278,M,None,1
74279,F,None,1
7428,M,None,1
74280,M,None,1
74281,M,None,1
74282,M,None,1
74283,M,None,1
74284,M,None,1
74285,M,Gold,1
74287,M,None,1
74288,M,None,1
74289,M,None,4
7429,M,Bronze,1
74290,M,None,1
74292,M,None,1
74293,M,None,1
74294,M,Gold,2
74295,F,Gold,3
74296,M,None,1
74297,M,Silver,1
74298,M,None,1
74299,M,Silver,1
743,M,None,1
7430,M,Bronze,2
74300,M,None,2
74301,M,None,1
74302,F,None,4
74303,F,None,1
74304,F,None,3
74305,F,None,1
74306,M,None,1
74307,M,Gold,5
74308,M,None,1
74309,M,None,1
7431,F,None,1
74310,F,None,2
74312,M,None,1
74313,M,None,1
74316,M,None,1
74318,F,Gold,4
74319,F,None,1
7432,M,None,1
74320,F,None,2
74321,M,None,1
74322,M,Silver,1
74323,M,None,1
74324,M,None,1
74325,F,None,1
74326,M,None,1
74327,M,None,1
74328,M,None,2
74329,M,None,2
7433,F,None,1
74330,M,None,1
74331,M,Gold,2
74332,M,None,1
74333,M,None,1
74334,M,Silver,1
74335,M,None,2
74336,M,None,1
74337,M,None,1
74338,F,None,1
74339,M,None,1
7434,M,None,1
74340,M,Gold,2
74341,M,None,2
74342,F,Gold,2
74343,M,None,1
74344,M,None,1
74345,F,None,1
74346,M,None,1
74347,M,None,1
74348,M,Silver,1
7435,F,None,1
74350,M,None,1
74351,M,Silver,2
74352,M,None,2
74353,M,None,1
74354,F,None,1
74355,M,None,1
74356,F,None,2
74357,M,None,1
74358,M,None,2
74359,M,None,2
7436,M,None,1
74360,M,None,1
74361,F,None,1
74362,M,Bronze,1
74363,M,Bronze,2
74364,M,None,3
74365,M,Gold,3
74366,M,None,2
74367,M,Silver,1
74368,F,None,2
74369,M,None,1
7437,F,None,1
74370,M,None,1
74371,M,None,1
74372,M,None,1
74373,M,None,1
74375,M,None,1
74376,M,None,2
74377,M,None,1
74378,M,None,1
74379,M,None,1
7438,M,None,1
74380,F,None,1
74381,F,None,1
74382,F,None,2
74384,M,None,1
74385,M,None,1
74386,M,None,1
74387,M,None,2
74388,M,None,1
74389,M,Bronze,2
7439,M,None,1
74390,F,None,1
74391,M,Silver,1
74392,M,Gold,3
74393,F,Gold,1
74394,F,None,2
74395,M,None,1
74396,M,None,1
74397,M,None,1
74398,M,None,2
74399,M,None,1
744,M,None,1
7440,M,None,1
74400,M,Silver,2
74401,F,Bronze,2
74402,M,None,1
74403,M,None,2
74405,M,None,1
74406,M,None,3
74408,M,None,1
74409,M,None,1
7441,M,None,1
74410,M,None,1
74411,M,None,1
74412,M,None,1
74413,M,Gold,1
74414,M,Bronze,2
74415,M,None,1
74416,M,Gold,1
74417,M,Gold,2
74418,F,None,2
74419,M,Gold,2
7442,M,None,1
74420,M,Gold,5
74421,M,None,1
74422,M,None,1
74423,M,None,1
74424,M,None,1
74426,M,None,1
74427,F,None,1
74428,M,None,1
74429,F,None,1
74430,M,None,2
74431,M,None,1
74432,M,None,1
74433,M,None,1
74434,M,None,2
74435,F,None,1
74437,M,None,1
74438,M,None,1
74439,M,None,1
7444,F,Gold,1
74440,M,None,1
74441,F,Bronze,3
74442,F,None,1
74443,F,None,2
74444,F,None,1
74445,M,None,1
74446,M,None,2
74447,M,None,1
74448,F,None,4
74449,M,None,1
7445,M,None,1
74450,M,None,1
74451,F,None,2
74452,M,Silver,2
74453,F,Silver,3
74456,M,None,1
74457,F,None,1
74458,M,Silver,1
74459,F,None,1
7446,M,Gold,1
74460,M,Bronze,2
74461,M,None,1
74462,F,None,1
74463,F,Gold,2
74464,M,None,1
74465,M,None,2
74466,F,None,1
74467,F,None,1
74468,M,None,1
74469,M,None,1
7447,M,Gold,1
74470,F,None,1
74471,M,Silver,1
74472,F,None,1
74473,M,Gold,4
74474,M,Gold,1
74475,M,None,5
74476,F,Bronze,1
74477,F,None,1
74478,F,Silver,1
74479,F,Silver,2
7448,M,None,1
74480,M,None,1
74481,M,None,1
74482,M,None,1
74483,M,Bronze,2
74484,M,None,1
74485,M,None,2
74486,F,None,1
74487,M,None,1
74488,M,None,1
74489,M,Silver,1
7449,M,None,1
74490,M,None,1
74491,F,Gold,1
74492,M,Gold,1
74493,M,None,2
74494,M,None,1
74495,M,None,1
74496,M,None,1
74497,M,None,1
74498,M,Gold,1
74499,M,Gold,2
745,M,Bronze,1
7450,M,None,1
74500,M,Bronze,1
74501,M,None,1
74502,M,None,1
74503,M,None,1
74504,F,None,1
74505,M,None,1
74506,M,None,2
74507,M,None,2
74508,F,None,2
74509,M,Gold,5
7451,M,None,1
74510,F,None,3
74511,M,None,1
74512,M,None,1
74513,M,None,1
74514,M,None,2
74515,M,None,1
74516,M,None,1
74517,F,None,1
74518,M,Bronze,1
74519,M,None,1
7452,F,None,1
74520,M,None,1
74521,M,Gold,3
74522,M,Gold,1
74524,M,Silver,1
74525,F,Gold,3
74526,M,None,2
74527,M,None,1
74528,M,Bronze,3
74529,M,None,1
7453,F,None,1
74530,M,None,1
74531,M,None,1
74532,M,None,1
74533,M,None,1
74534,M,Silver,2
74535,M,None,3
74536,M,None,1
74537,M,None,2
74538,F,None,1
74539,F,None,1
7454,M,None,1
74540,F,None,2
74541,M,None,1
74542,M,None,1
74545,M,None,1
74546,M,Silver,2
74548,F,None,1
74549,F,Gold,6
74550,M,None,5
74551,M,Bronze,3
74552,M,None,1
74553,F,None,2
74554,F,None,1
74555,M,None,1
74556,M,None,3
74557,M,None,1
74558,M,None,1
74559,M,Gold,1
7456,M,None,1
74560,M,Gold,4
74561,M,None,1
74562,M,Gold,2
74563,M,None,1
74564,F,Gold,2
74565,M,None,1
74566,F,None,2
74567,M,None,1
74568,F,None,1
74569,F,None,1
7457,M,Bronze,1
74570,M,None,1
74571,M,None,1
74572,M,None,4
74573,M,None,1
74575,M,None,2
74576,M,Bronze,1
74577,M,None,1
74578,F,None,1
74579,M,None,1
7458,M,Bronze,1
74580,M,None,1
74581,M,None,2
74583,M,None,1
74584,F,None,1
74585,M,None,2
74586,M,None,1
74587,F,None,1
74588,M,None,1
74589,M,None,3
7459,M,None,1
74590,M,None,3
74591,M,None,1
74592,M,None,2
74593,F,None,2
74594,M,None,2
74595,M,None,1
74596,F,None,1
74597,F,None,1
74598,M,None,3
74599,M,None,1
746,M,None,2
7460,F,None,1
74600,M,Silver,1
74601,M,None,1
74603,F,None,1
74604,M,None,1
74605,M,Bronze,1
74606,M,Bronze,1
74607,M,None,1
74608,M,None,2
74609,M,None,1
7461,M,None,1
74610,M,None,2
74612,M,Gold,2
74613,M,None,1
74614,M,None,1
74615,M,None,4
74616,M,None,1
74618,M,Gold,4
74619,M,None,1
7462,F,None,1
74620,M,None,1
74621,M,Bronze,1
74623,M,Bronze,1
74624,F,None,2
74625,M,Silver,1
74626,M,None,1
74627,F,None,1
74628,M,Bronze,1
74629,M,Gold,4
74630,F,None,2
74631,M,None,1
74632,M,None,1
74633,F,None,1
74634,M,None,1
74635,F,Silver,1
74636,F,None,1
74637,M,None,1
74638,M,None,1
74639,F,Gold,1
7464,F,None,1
74640,F,None,1
74641,M,None,1
74642,M,None,1
74643,F,None,1
74644,M,None,1
74645,M,Bronze,3
74646,M,None,1
74648,M,None,1
74649,F,None,1
7465,F,None,2
74650,M,None,1
74651,M,None,2
74652,M,Silver,1
74653,F,None,1
74654,F,Silver,3
74655,M,None,1
74656,M,Silver,1
74657,M,None,1
74658,M,None,1
74659,M,Silver,2
7466,M,None,3
74660,F,None,1
74661,M,None,1
74662,M,None,2
74663,F,None,3
74664,M,None,1
74665,M,Bronze,1
74666,M,None,1
74667,M,None,1
74670,M,None,1
74671,M,None,1
74672,M,None,1
74673,M,None,2
74674,M,Silver,1
74675,M,None,1
74676,M,None,1
74677,F,None,1
74678,F,Bronze,1
74679,M,None,1
74680,M,None,1
74681,M,None,1
74682,M,None,1
74683,M,None,1
74684,M,Bronze,1
74685,M,None,1
74686,M,None,2
74687,M,None,2
74689,M,None,1
7469,M,None,2
74690,M,None,1
74691,M,None,1
74692,F,None,1
74693,M,None,2
74694,M,Gold,1
74695,M,None,1
74696,M,None,1
74697,M,None,1
74698,F,None,2
74699,F,Silver,1
747,M,None,1
7470,M,None,1
74700,M,Silver,2
74701,F,None,1
74702,F,Gold,1
74704,F,None,2
74705,M,None,2
74706,F,None,1
74707,M,None,1
74708,M,None,1
74709,M,None,1
7471,F,None,1
74710,M,None,1
74711,M,None,1
74712,F,Silver,1
74713,F,None,4
74716,F,None,1
74717,M,None,4
74718,M,None,1
7472,M,None,2
74720,M,None,1
74721,F,None,2
74722,F,None,1
74724,M,Gold,1
74725,M,None,1
74726,M,None,4
74727,M,None,1
74728,M,None,1
74729,F,None,3
7473,M,None,1
74730,M,Bronze,1
74731,M,Silver,2
74732,M,Bronze,1
74733,M,Bronze,1
74735,F,None,1
74736,F,None,1
74737,M,None,1
74738,M,None,2
74739,M,None,1
7474,F,None,1
74740,M,None,1
74741,M,None,1
74742,M,None,3
74743,M,None,1
74744,M,None,4
74745,M,None,1
74746,M,Silver,2
74747,M,Bronze,1
74748,M,None,1
74749,M,None,1
7475,M,None,1
74750,M,None,1
74751,M,Silver,1
74752,M,Silver,1
74753,M,None,1
74754,M,Bronze,1
74755,F,None,1
74756,M,None,1
74757,M,Silver,2
74758,M,None,2
74759,M,Gold,1
7476,M,Gold,1
74760,M,None,1
74761,M,None,2
74765,M,None,1
74766,M,None,1
74767,M,None,1
74768,M,Bronze,2
74769,M,None,1
7477,M,None,1
74770,M,None,1
74771,M,None,1
74772,M,None,2
74773,M,None,1
74774,M,None,1
74775,M,None,1
74776,F,None,2
74778,M,None,1
74779,M,None,1
7478,M,None,1
74780,M,None,2
74781,F,None,3
74782,F,Bronze,1
74783,F,None,1
74784,M,None,1
74785,M,None,1
74786,M,None,1
74787,M,None,1
74788,M,Gold,1
74789,M,None,1
7479,M,Silver,1
74790,M,None,2
74791,M,None,2
74792,F,None,1
74793,F,None,2
74794,F,None,2
74795,M,Silver,1
74796,M,None,2
74797,M,None,1
74798,M,None,1
74799,F,None,1
748,F,None,1
7480,M,Gold,3
74800,M,Bronze,3
74801,F,None,1
74802,M,Silver,1
74803,M,None,1
74804,M,None,1
74805,F,None,1
74806,M,None,1
74807,M,None,1
74808,M,None,1
74809,M,None,2
74811,M,None,3
74812,M,None,3
74813,M,None,1
74814,F,None,1
74815,F,None,1
74817,M,None,2
74818,F,None,1
74819,M,Gold,1
7482,M,Gold,1
74820,F,None,1
74821,F,None,1
74822,M,None,1
74823,M,None,1
74824,M,None,1
74825,M,None,1
74826,M,None,1
74827,M,None,1
74828,M,None,3
7483,M,None,1
74830,M,None,1
74831,M,None,1
74832,M,None,1
74833,F,Bronze,3
74834,F,None,1
74835,F,None,2
74836,M,None,1
74837,M,None,1
74838,M,None,1
74839,M,None,1
7484,M,None,1
74840,F,None,1
74841,M,None,2
74842,M,None,2
74843,M,None,1
74844,M,None,1
74845,M,None,1
74846,M,Silver,2
74847,M,Bronze,1
74848,M,Gold,3
7485,F,None,2
74850,M,None,1
74851,M,None,1
74853,M,Bronze,2
74854,M,None,1
74855,M,None,2
74856,M,Gold,1
74857,M,Silver,2
74858,M,None,1
74859,M,None,1
7486,M,None,2
74861,F,None,3
74862,M,None,3
74863,M,None,2
74864,M,None,2
74865,F,None,1
74866,M,None,2
74867,M,None,1
74868,M,None,1
74869,F,None,2
7487,M,None,2
74870,M,Silver,1
74871,M,Silver,1
74872,M,None,1
74873,F,None,1
74874,M,None,1
74875,M,None,1
74876,M,None,1
74877,M,None,1
74878,M,None,1
74879,M,Silver,1
7488,M,None,1
74880,F,None,2
74881,M,Silver,1
74882,F,None,2
74883,M,None,1
74884,M,Gold,1
74886,M,None,1
74887,M,Gold,1
74888,M,None,1
74889,M,None,1
74890,F,None,3
74892,M,None,1
74893,M,None,1
74894,M,None,1
74895,M,None,1
74896,M,None,1
74898,F,Silver,3
74899,M,None,1
749,F,None,1
7490,F,None,1
74900,F,None,1
74901,M,None,1
74902,F,None,1
74903,M,None,1
74904,F,None,2
74905,M,Bronze,3
74906,F,None,1
74908,F,None,1
74909,M,None,1
7491,F,Bronze,2
74910,M,None,2
74911,M,None,1
74912,F,None,1
74913,M,Bronze,1
74914,F,None,1
74915,M,None,1
74916,F,None,1
74917,M,None,1
74920,M,None,1
74921,M,None,1
74922,F,None,2
74923,M,None,1
74924,M,None,2
74925,M,None,1
74926,M,Silver,4
74927,M,None,1
74928,F,None,1
74929,M,Gold,3
7493,M,None,1
74930,F,Gold,3
74931,M,None,2
74932,F,None,1
74933,M,None,1
74934,M,None,1
74935,M,None,2
74936,M,None,1
74937,M,None,1
74938,F,None,3
74939,F,None,1
7494,M,Bronze,1
74940,F,None,1
74941,F,None,1
74942,M,Bronze,1
74943,M,None,1
74944,M,Gold,1
74945,M,Bronze,3
74947,M,None,1
74948,M,None,1
74949,M,None,1
7495,M,None,1
74950,F,Gold,1
74951,M,None,2
74952,M,Silver,3
74953,F,Silver,3
74954,M,None,1
74955,F,Bronze,2
74956,F,None,1
74957,M,None,1
74958,M,None,1
74959,M,None,1
7496,F,None,2
74960,M,None,1
74961,F,None,1
74962,M,None,1
74963,M,Bronze,1
74964,M,None,1
74965,M,None,2
74966,F,None,3
74967,F,None,2
74968,M,None,1
74969,M,None,1
7497,M,None,1
74970,M,None,1
74971,M,None,2
74972,M,None,1
74973,M,None,1
74974,M,None,2
74975,M,None,2
74976,M,None,1
74977,M,None,1
74978,M,None,2
74979,M,None,2
7498,M,None,1
74980,F,None,1
74981,M,Silver,1
74982,M,None,1
74983,M,None,2
74984,M,None,2
74985,M,None,1
74986,F,None,2
74987,M,Bronze,1
74988,M,None,1
74989,M,None,1
7499,F,None,1
74990,F,None,1
74991,M,None,1
74992,F,Gold,2
74993,M,None,1
74994,M,None,1
74995,M,None,2
74996,F,None,2
74997,F,None,1
74998,M,None,3
74999,M,None,1
75,M,None,1
750,M,None,1
7500,M,None,1
75001,M,None,2
75003,M,None,1
75004,M,None,1
75005,F,None,3
75006,M,None,1
75007,M,Bronze,2
75008,M,None,1
75009,M,Silver,1
7501,M,None,1
75010,M,Bronze,1
75011,M,None,1
75012,M,None,1
75013,M,None,2
75014,M,None,1
75015,M,None,1
75016,M,None,1
75017,M,None,4
75018,F,None,1
75019,M,None,2
7502,F,None,1
75020,M,None,1
75021,F,None,1
75022,M,None,2
75023,M,None,1
75024,M,None,1
75025,F,None,1
75026,M,None,1
75027,M,Bronze,3
75028,F,None,1
75029,F,Silver,2
7503,M,None,2
75030,M,None,1
75031,M,None,2
75032,F,None,1
75033,M,None,2
75034,M,None,1
75035,M,None,1
75036,M,None,2
75038,M,None,1
75039,M,None,1
7504,F,Gold,2
75040,M,None,2
75041,M,Gold,2
75042,M,None,1
75043,F,None,1
75044,M,None,1
75045,F,Gold,2
75046,M,Bronze,3
75047,M,Bronze,1
75048,F,None,1
75049,M,Silver,2
75050,M,None,1
75051,M,None,4
75052,M,None,1
75053,M,None,1
75054,M,None,2
75055,M,None,4
75056,M,Gold,3
75057,F,None,1
75058,F,None,1
75059,M,None,1
7506,M,None,1
75060,M,None,2
75061,M,None,2
75062,M,None,2
75063,M,None,1
75064,M,None,2
75065,M,None,2
75066,M,None,1
75067,M,None,1
75068,M,None,1
75069,M,None,2
7507,F,None,1
75070,M,None,2
75071,F,None,1
75072,F,Bronze,1
75073,M,None,1
75074,F,None,1
75075,M,None,2
75076,F,Gold,1
75077,M,None,1
75078,M,None,1
75079,M,None,4
75080,M,None,2
75081,M,None,1
75082,M,Gold,2
75084,M,Gold,2
75086,M,None,3
75087,M,None,2
75088,M,None,1
75089,F,None,2
7509,M,None,1
75090,F,None,1
75091,F,None,1
75092,M,None,2
75093,M,None,1
75094,M,None,1
75095,F,None,1
75096,F,None,2
75097,M,None,2
751,M,None,1
7510,M,None,1
75100,M,None,1
75101,M,None,1
75102,M,Bronze,5
75103,M,Gold,1
75104,F,None,1
75105,F,None,1
75106,F,None,1
75107,F,Gold,1
75108,F,None,1
75109,F,Bronze,2
7511,F,None,1
75110,F,None,3
75111,M,None,1
75112,M,None,1
75113,M,None,1
75114,M,None,1
75115,M,None,1
75116,M,None,1
75117,M,Gold,2
75118,M,None,1
75119,F,None,2
75120,M,None,1
75121,M,Bronze,1
75122,M,None,1
75124,F,None,1
75125,M,None,1
75127,M,None,1
75128,M,None,1
7513,M,None,1
75130,M,None,1
75131,F,None,2
75132,F,None,1
75133,M,None,1
75134,M,None,1
75135,M,None,1
75136,M,Silver,1
75137,M,None,2
75138,M,None,2
75139,M,None,2
7514,M,None,1
75140,M,None,1
75142,M,None,1
75143,F,None,1
75144,M,None,2
75145,M,None,2
75146,F,None,2
75147,M,None,1
75148,M,Silver,1
75149,M,Gold,6
7515,M,None,1
75150,F,None,2
75151,M,None,1
75152,M,Bronze,1
75153,F,None,1
75154,M,Gold,2
75155,F,None,2
75156,M,None,1
75157,M,None,1
75158,M,None,1
75159,M,None,1
7516,F,None,1
75160,M,None,1
75161,M,Bronze,1
75162,M,None,1
75163,M,Gold,1
75164,M,None,2
75165,M,Bronze,1
75166,F,None,1
75167,M,Gold,1
75169,F,None,2
7517,M,None,1
75170,M,None,1
75171,F,Bronze,2
75172,F,None,2
75173,M,None,1
75174,M,None,1
75175,M,None,1
75176,M,None,3
75177,M,None,1
75178,M,Silver,5
75179,M,None,3
7518,F,None,2
75180,M,None,1
75181,M,Bronze,2
75182,M,None,3
75183,M,None,1
75184,M,None,1
75185,M,Silver,1
75186,M,Gold,1
75187,M,Silver,3
75188,M,None,1
75189,M,Gold,2
7519,M,None,2
75190,M,None,1
75192,M,None,1
75193,F,None,1
75194,F,None,1
75195,M,None,1
75196,F,None,1
75197,F,None,1
75198,M,None,1
75199,M,None,2
752,F,None,1
7520,M,None,2
75200,M,None,1
75201,M,None,1
75202,M,Silver,1
75203,M,None,4
75204,M,None,1
75205,M,None,1
75206,F,None,1
75207,M,Gold,3
75208,M,None,2
75209,M,None,1
7521,F,None,3
75210,M,None,1
75211,M,None,1
75212,M,Silver,1
75213,M,None,1
75214,M,None,1
75215,M,None,2
75216,F,None,1
75217,M,None,1
75218,M,None,1
75219,M,None,2
7522,M,None,1
75220,M,None,1
75221,F,None,2
75222,M,None,1
75223,M,None,1
75224,M,None,1
75226,F,Silver,1
75227,F,Bronze,1
75228,M,None,1
75229,M,None,2
7523,M,None,1
75230,M,Silver,2
75231,M,None,1
75232,F,None,1
75233,M,None,1
75234,M,None,3
75235,M,None,2
75236,F,None,1
75237,M,Gold,2
75238,F,None,1
75239,M,Gold,2
7524,F,None,1
75240,F,None,1
75241,M,None,1
75242,M,Gold,1
75243,F,None,1
75244,M,None,1
75246,F,None,3
75247,M,None,2
75248,F,Bronze,2
75249,M,None,1
7525,M,None,1
75250,F,None,2
75251,M,None,2
75252,F,None,2
75254,M,Silver,1
75255,M,None,1
75256,F,None,2
75257,M,None,1
75258,F,None,1
75259,M,None,1
7526,M,None,1
75260,M,None,1
75262,F,Gold,1
75263,M,None,1
75264,M,None,1
75265,F,Silver,2
75266,M,Bronze,2
75267,M,None,1
75268,M,None,1
75269,M,Silver,2
7527,M,None,1
75270,M,None,2
75271,F,Gold,2
75272,F,None,1
75273,M,None,1
75274,M,Silver,2
75275,F,None,1
75276,M,None,1
75277,M,None,1
75278,F,None,1
75279,M,None,1
7528,M,None,2
75280,M,None,3
75281,M,None,1
75282,M,None,1
75283,M,None,1
75285,F,Gold,1
75286,M,Gold,1
75287,M,None,1
75288,F,None,1
75289,M,None,1
7529,M,None,3
75290,M,Gold,3
75291,M,None,1
75293,F,Gold,1
75294,F,None,1
75295,F,Silver,3
75296,M,None,1
75297,M,Silver,3
75298,M,None,1
75299,M,None,1
753,F,None,1
7530,M,None,1
75300,F,None,1
75301,M,None,1
75302,M,None,1
75303,M,None,1
75305,M,None,1
75306,M,None,1
75307,F,None,1
75309,M,Bronze,4
7531,M,None,1
75310,F,Bronze,3
75311,M,None,1
75312,M,None,1
75313,M,None,1
75314,M,None,1
75315,M,None,2
75316,M,None,1
75317,M,None,1
75318,M,None,1
75319,F,None,1
7532,M,None,3
75320,M,None,1
75321,M,None,1
75322,M,None,1
75323,M,None,1
75324,M,None,1
75325,M,None,1
75326,M,None,1
75328,M,None,1
75329,M,None,1
7533,M,None,1
75332,M,None,1
75333,M,None,1
75334,M,None,1
75335,M,None,2
75336,M,None,3
75337,M,Gold,1
75338,M,None,1
75339,F,Silver,1
7534,M,None,2
75340,M,None,1
75341,M,None,1
75342,M,None,1
75343,M,None,1
75344,F,None,1
75345,M,None,1
75346,F,None,1
75347,M,None,1
75348,M,Gold,1
75349,M,None,1
7535,M,Gold,4
75350,M,None,1
75351,F,None,2
75352,M,None,1
75353,M,None,2
75354,M,None,1
75355,M,None,1
75356,M,None,1
75357,F,None,1
75358,M,Silver,2
75359,M,None,1
7536,M,None,4
75360,M,None,1
75361,M,None,1
75363,M,None,1
75364,M,None,1
75365,M,None,1
75366,M,Bronze,1
75367,F,None,1
75368,F,None,4
75369,M,None,4
7537,F,None,1
75370,F,None,1
75371,M,None,1
75372,M,None,1
75373,M,None,1
75374,M,None,2
75375,M,None,2
75376,F,Gold,1
75378,M,None,1
75379,M,None,2
7538,M,None,1
75380,M,None,1
75381,F,None,3
75382,M,None,1
75383,M,None,2
75384,M,Gold,1
75385,M,None,1
75386,M,None,1
75387,M,None,3
75388,M,Gold,2
75389,M,None,1
7539,F,None,1
75391,M,None,1
75392,M,None,2
75393,M,None,1
75394,M,None,4
75395,F,Gold,1
75396,M,None,2
75399,M,None,1
754,M,None,1
7540,F,None,1
75400,F,None,1
75403,F,None,1
75404,F,Bronze,1
75405,M,None,1
75406,M,None,1
75407,M,None,1
75408,F,None,1
7541,M,None,1
75410,F,None,1
75411,F,None,1
75412,M,Bronze,1
75413,M,None,1
75414,M,Silver,3
75415,M,None,2
75416,F,None,2
75417,M,Bronze,2
75418,M,None,1
75419,M,None,1
7542,M,None,2
75420,F,None,2
75421,M,None,3
75422,M,None,2
75423,F,None,1
75424,M,None,1
75425,M,Bronze,1
75426,F,None,1
75427,M,None,1
75428,F,None,2
75429,M,None,1
7543,M,None,1
75430,M,None,1
75431,M,None,1
75432,M,None,2
75433,M,Silver,1
75434,M,None,1
75435,M,None,1
75436,M,None,1
75437,M,Silver,3
75438,M,None,1
75439,M,None,1
7544,M,None,2
75440,M,None,1
75441,F,None,1
75442,F,Bronze,1
75443,F,None,1
75444,M,None,1
75445,M,Bronze,1
75446,M,Bronze,1
75447,F,None,1
75448,M,Bronze,4
75449,M,None,1
7545,M,None,2
75450,M,None,1
75451,F,Silver,4
75452,M,None,1
75454,M,None,2
75455,F,None,1
75456,M,None,1
75457,M,None,1
75458,M,None,1
75459,M,Bronze,1
7546,M,None,1
75460,M,None,1
75461,F,None,1
75464,F,None,1
75465,M,None,1
75466,M,None,1
75467,M,None,1
75468,F,Bronze,2
75469,F,None,1
7547,M,None,1
75470,M,None,1
75471,F,Gold,2
75472,M,None,1
75473,F,None,1
75474,M,Silver,1
75475,M,None,1
75476,M,Silver,1
75477,M,None,1
75478,M,None,1
75479,F,Silver,2
7548,F,None,1
75480,M,Bronze,1
75481,M,Gold,1
75482,F,None,1
75483,M,None,1
75484,M,None,1
75485,M,None,1
75486,M,None,1
75487,M,None,1
75488,F,None,1
7549,F,None,1
75490,M,Gold,1
75491,M,None,4
75493,M,None,1
75494,F,None,2
75495,M,None,1
